0,1,2,3,4
19.42218588,14.51262319,-19.60669641,-9.367281575,26.13015002
43.24434012,3.02200711,-2.995580034,-0.7894606519,4.327733221
30.59840048,1.509786844,3.317827225,0.304876924,3.657920686
108.3547672,2.465905911,3.698086157,18.44296251,18.97101471
108.5262104,0.8304655673,1.738387154,2.083733066,2.837887673
69.43657354,-1.632057876,-0.7322514939,0.3956143519,1.832025075
32.96254209,1.379069805,-0.540359497,-1.545972228,2.140993238
66.39014024,0.38252157,9.43243885,2.503579617,9.766531437
12.002058,-0.3126769334,1.261201732,1.079449804,1.689262724
69.41197524,0.328267545,-6.492292404,-0.35398972,6.510217275
70.90398712,0.4727172852,-2.675236702,-0.3861355186,2.743985
77.68078983,-0.4822917956,-2.067907284,4.330280389,4.822880277
9.707994292,0.7253472479,-1.757713371,0.5572108541,1.981456247
64.28199617,5.207944243,-11.22665405,1.86536295,12.51559121
16.07407975,2.932918932,4.140162558,0.2612829045,5.080475197
26.7044062,3.650686026,1.517866611,-0.8885698318,4.052281315
76.38085249,-2.058278084,-5.241524696,0.09303483367,5.631939745
8.597049417,0.3447723001,-0.08665982902,3.909287587,3.925418105
35.31025038,7.394275478,-0.7566279513,-5.245778067,9.097581175
105.4353863,-1.932394981,1.103413105,-0.240828037,2.238228985
32.87638108,1.494807937,0.5251165107,-0.4193015321,1.6389057
61.73754496,-0.6155708903,-1.798574591,-14.68254912,14.80510205
33.52786758,0.898597324,5.700130112,2.928121877,6.470924059
40.46270258,1.128779546,-5.262420997,-1.602061952,5.615498243
91.36924829,3.165041992,9.485531572,6.736419863,12.05703747
42.63903087,-0.1680696258,-2.350909891,0.5292170168,2.415594205
108.2967672,0.305737674,-3.332560539,3.558983803,4.885263655
28.40387046,-0.8082239284,-0.3448717028,0.2890231554,0.9250388068
40.96871588,3.355823278,12.71591949,-0.924716294,13.1837498
21.52076687,-0.8898178759,-0.02916825056,0.1800859829,0.9083268136
110.2867637,4.754957199,0.02960014343,6.661913872,8.184839068
95.51191351,2.325309992,2.07878685,0.8349488974,3.22886373
42.53360292,-0.03673008911,-0.4063323712,3.751922057,3.774039509
34.59717267,-2.820473759,-4.715646692,1.806952189,5.784243439
43.20439838,-1.691988767,9.78130245,-2.32256946,10.19465706
28.27668521,1.216338158,4.077888489,-0.7200602293,4.315917026
43.913761,-1.651946011,10.43922589,0.6324696359,10.58803007
93.25544167,1.295697965,2.55496573,-0.6721754462,2.94253342
94.60923558,-3.917501755,3.996101782,3.148739662,6.421075527
76.35229223,-1.760280132,-0.766512871,-0.272716403,1.939201475
39.46427467,-3.963277853,17.71743063,-3.497676349,18.48914977
79.11760012,1.490615191,-1.867596586,-2.150915527,3.215009839
23.00132954,-1.528349905,2.795871892,-1.296966811,3.440185457
100.7148811,2.173503175,-10.48777766,0.3120910424,10.71517602
1.126118551,-3.67205143,-0.970845223,1.009816885,3.930169499
